hike,caminata
headache,dolor de cabeza
stanza,estrofa
snore,ronquido
slumber,sueño
relief,alivio
chin,mentón
lap,regazo
witness,testigo
sink,lavamanos
trickle,chorrito
cocoon,capullo
velvet,terciopelo
splotch,mancha
embrace,abrazo
gnat,mosquito
groan,gemido
haunt,guarida
moan,gemido
shudder,estremecimiento
stab,puñalada
mist,niebla
gut,intestino
flicker,parpadeo
ivy,hiedra
jaw,mandíbula
giggle,risa pequeña
grunt,gruñido
creak,crujido
scratch,rasguño
gaze,mirada
grin,mueca
flurry,ráfaga
eagerness,afán
sigh,suspiro
yell,grito
kidnapper,secuestrador
wink,guiño
odds,posibilidades
leap,salto
shrug,encogimiento de hombros
wound,herida
napkin,servilleta
complaint,queja
liability,responsibilidad
stealth,sigilo
alley,callejón
stove,estufa
dessert,postre
crowd,público
hilt,empuñadura
shrieking,chillidos
hound,sabueso
fang,colmillo
shoulder,hombro
sob,sollozo
grip,apretón
cottage,cabaña
snout,hocico
wrath,ira
shriek,grito
snarl,gruñido
realm,reino
growl,gruñido
treaty,tratado
gore,sangre
fate,destino
corpse,cadaver
loophole,escapatoria
belly,vientre
brow,ceja
bother,molestia
slit,abertura
venison,venado
snare,trampa
bruise,moretón
poverty,pobreza
uprising,levantamiento
dwelling,vivienda
saddle,silla de montar
rift,grieta
sake,motivo
tang,sabor
jolt,sacudida
limb,miembro
sentry,centinela
estate,inmueble
wisdom,sabiduría
trouble,problema
sting,picadura
dirt,suciedad
stain,mancha
scar,cicatriz
retching,nausea
marble,marmol
silverware,cubiertos
whorl,espiral
tale,cuento
cliff,acantilado
folk,gente
crib,cuna
ruling,decisión
shore,orilla
allegiance,lealtad
whore,prostituta
mob,multitud
bound,limite
errand,recado
hassle,molestia
praise,alabanza
wheat,trigo
harm,daño
sewer,alcantarilla
visage,rostro
grievance,queja
harm,daño
recruit,recluta
lure,señuelo
stench,hedor
heap,montón
wrath,ira
lice,piojos
swine,puerco
gristle,cartílago
barn,granero
seal,sello
gloom,penumbra
swamp,pantano
chaff,paja
shed,cobertizo
